latitude,longitude,depth,mag,time
-150.2029,61.3915,40.8,1.2,1668731153824
-147.2866,64.4813,11.5,2.1,1668730937240
-155.596166666667,19.4578333333333,-1.79,2.36,1668730751570
-144.7348,60.5596,11.7,1,1668730727474
-27.9155,-60.8086,10,4.8,1668730714022
-151.2923,65.267,7.4,0.7,1668730618164
-150.2239,61.3917,32.5,1.2,1668730547843
-116.475,33.0525,9.74,0.8,1668730397350
-150.201,61.3643,41.5,2.3,1668730136486
-150.1908,61.385,42.9,2,1668730078812
-150.1678,61.3504,42.9,4.9,1668729789832
-121.6548333,37.282,3.88,0.82,1668729634960
-155.488830566406,19.1433334350586,31.3400001525879,2,1668729164760
-122.8148346,38.8318329,1.58,0.73,1668728781330
-122.8154984,38.8318329,1.87,0.66,1668728759700
88.0892,33.4034,10.778,4.1,1668728715877
-122.1746667,38.1161667,-0.07,1.25,1668728666980
-122.7198334,38.7868347,2.35,0.46,1668728621590
45.1001,38.4916,10,4.2,1668728138021
-151.3692,60.5685,67,1.3,1668728130716
-152.4199,62.2615,117.1,1.3,1668728023481
-149.9393,61.7832,46.8,1.3,1668727872667
-152.367,60.288,87.4,1.5,1668727758364
-141.8387,61.6874,0.9,0.8,1668726863123
-105.1229,37.0125,5,1.3,1668726310803
-147.285,64.471,4.9,0.5,1668726274380
-152.1889,59.8838,72.1,1.5,1668725856333
-147.2367,64.4676,8.5,1.4,1668725769111
97.9889,-0.815,10,4.1,1668725669932
-147.2519,64.4775,6.4,1.6,1668725300219
-147.3061,64.4664,5.7,0.6,1668725254617
-138.1699,60.2557,6.4,1.3,1668725063976
-147.2879,64.4717,2.7,1.3,1668725000419
-147.2967,64.4612,3.5,0.9,1668724940649
-147.3037,64.4578,0.1,1.2,1668724848590
178.4383,52.2368,169.971,4,1668724838304
-147.2795,64.4999,2.1,1.5,1668724726260
-147.2872,64.4799,11.6,1.5,1668724670459
-147.2927,64.4814,14.6,4,1668724481032
-103.9572569,31.48751204,0.06447753906,2.1,1668724236575
-151.2952,58.1788,45.6,2.4,1668723831204
-155.600333333333,19.4741666666667,-1.37,2.6,1668723804110
-177.870833333333,51.865,-0.43,0.39,1668723775300
-103.9980934,31.63226653,5.835925293,1.9,1668723608313
-103.9991631,31.63088412,5.476013184,2,1668723449114
-116.0285,33.1831667,5.13,1.07,1668723425690
-150.7662,61.7666,65.4,1.2,1668723330343
-116.2431667,32.9173333,7.89,1.39,1668723128210
-151.9539,63.216,2.6,0.9,1668723070128
-120.5095,49.34616666666667,-0.37,2.04,1668723051800
-175.7212,51.5008,35,2.9,1668722960681
-112.1773333,41.5028333,8.34,1.68,1668722943510
-118.1571,39.2577,8.3,0,1668722702762
128.67,2.7659,218.487,4.1,1668722484618
-147.5947,63.5378,17.4,0.8,1668722434593
-96.21433333,34.92666667,5,1.2,1668722357210
-147.6345,60.5906,0.7,1.2,1668722033759
-120.872,44.25333333333333,2.33,2.2800000000000002,1668721855880
-164.0721,53.975,25.6,2.1,1668721843276
-177.887333333333,51.8616666666667,6.18,0.95,1668721805310
-151.0179,61.7854,79.7,3.7,1668721546759
-103.9690933,31.61432267,9.21652832,1.8,1668721332298
-96.21183333,34.9225,7,1.53,1668720823200
-150.8581,61.9679,63.5,1.2,1668720794027
-96.20833333,34.93316667,4,1.28,1668720708409
-177.996166666667,51.8596666666667,3.17,1.01,1668720700460
-141.0512,61.3174,4.7,0.7,1668720611161
-121.1665,36.6068333,4.96,1.36,1668720542910
-155.618835449219,19.4330005645752,-0.990000009536743,1.90999997,1668720451000
-147.3867,64.3944,8.8,0.6,1668720276284
-97.61666667,34.95333333,10.5,2.42,1668719959780
-149.1138,64.6904,16.2,1.1,1668719283902
-117.061,32.8303333,-0.17,0.86,1668719095160
-117.7225,36.0465,2.26,0.98,1668719004160
-122.321,48.37983333333333,-0.37,0.97,1668718838990
-155.151666666667,58.238,4.14,-0.33,1668718694670
-147.4193,64.3885,5.2,2.6,1668718681074
-152.304333333333,61.2083333333333,4.17,0.23,1668718136370
-103.9992235,31.61514286,9.370776367,1.8,1668716760663
-147.6916,63.4055,7.3,0.7,1668716712398
-116.8035,33.894,10.69,1.23,1668716300410
-156.8667,57.1264,84.2,2.8,1668716294957
-148.5295,61.0651,0,1.2,1668716277851
-116.7656667,33.3186667,11.22,1.08,1668716233530
-121.6453333,37.274,6.2,1.47,1668715702260
-159.8874,54.57,35,2.9,1668715325147
-103.9885443,31.63264328,7.725463867,2,1668715115439
-119.55366666666667,47.14,15.16,0.89,1668714828680
-111.0883333,42.2031667,7.68,1.9,1668714743070
-165.8693,53.585,25.5,1.5,1668714618494
-166.9174,52.9463,25.4,1.9,1668714568932
-143.2364,58.4415,7,2,1668714537685
-155.160833333333,58.2373333333333,3.54,-0.3,1668714412410
-155.112166666667,58.2255,3.95,0.17,1668714080440
-103.9941802,31.62963709,8.368164062,1.8,1668713942978
-116.482,33.5086667,15.54,0.46,1668713768770
-122.7259979,38.7890015,2.03,0.73,1668713544140
-122.7636642,38.8201675,1.88,0.45,1668713443390
-118.9671667,34.505,13.04,1.74,1668713257330
-155.379669189453,19.2215003967285,33.8600006103516,2.23,1668712815520
-103.9723332,31.61706992,7.828295898,2.2,1668712562703
-115.9979,37.7168,6.1,1,1668712375104
-159.9487,54.3494,10,2.9,1668711818352
-118.3388333,35.0595,-1.01,1.13,1668711676160
-103.9911103,31.6348178,6.427209473,2.5,1668711624883
-173.8139,51.6478,35,3.4,1668711573713
-97.79116667,36.85416667,7.67,1.43,1668711503370
-116.6758333,33.6246667,14.46,1.27,1668711397980
-116.7405,33.295,12.51,0.8,1668711037130
-103.9750436,31.62165716,6.285815430000001,1.7,1668710981545
-177.994166666667,51.861,4.39,0.69,1668710739040
-119.7273,39.1158,11.3,0.3,1668710627911
-178.2268,51.3643,22.3,1.8,1668710270508
-173.1243,50.7883,10,2.9,1668710261021
-118.0446667,33.6745,-0.08,1.18,1668710140770
-120.8815,36.3398333,7,1.14,1668709682800
-112.1721667,41.5111667,4.64,1.41,1668709599830
-149.5189,61.8108,46.1,1,1668709184716
-64.9111666666667,18.9511666666667,28.42,2.99,1668707670920
-150.4455,62.9279,85.6,1.2,1668707548513
-69.9111,-18.4352,90.015,4,1668707460865
-67.442,19.1553,40,3.79,1668707370200
-123.1745,39.3233333,5.36,1.23,1668707100870
-179.3627,50.038,10,3.7,1668707084727
-91.862,13.5409,10,4.7,1668706985131
-119.2665,37.4621667,14.73,1.48,1668706593720
141.8036,38.1835,56.678,4.6,1668706519593
-103.9820459,31.62347283,7.159887695,2.2,1668706427233
-136.2061,59.2406,12.9,1.5,1668706300936
-96.21283333,34.91683333,5,1.52,1668705958020
-147.0461,63.5168,2.7,0.9,1668705919037
-148.0741,61.5594,3.9,0.8,1668705732341
-155.617,19.4213333333333,-0.1,3.01,1668705727690
-116.3381667,33.3043333,13.85,0.74,1668705362720
-173.7095,51.6779,19.6,2.2,1668705283045
-119.1446,40.1603,7.3,1.6,1668705055860
-155.6181640625,19.4340000152588,-0.649999976158142,1.79999995,1668705034890
-150.1205,63.3911,6.4,0.7,1668704836971
-147.2468,61.3206,9.4,1.8,1668704763555
-93.6355,14.1976,10,4.2,1668704683217
-164.5819,65.8828,7.4,2.1,1668704631300
-121.238,43.721333333333334,-0.01,0.44,1668704541930
-149.4346,63.294,91.6,1.2,1668704339309
-149.2769,62.8682,18.8,0.9,1668703963930
-110.8328333,44.7878333,4.43,0.47,1668703914580
-155.479995727539,19.2043342590332,37.6399993896484,1.89,1668703604250
-166.483666666667,53.9826666666667,11.19,0.6,1668703377960
-116.5148333,33.5086667,14.69,-0.02,1668703297740
-116.991,34.1565,6.54,1.8,1668703094440
-117.8223,38.1683,10.6,1.1,1668702922641
-104.396776,31.67338484,7.674047852000001,2.2,1668702795503
119.3177,14.0721,10,4.6,1668702734625
-147.3079,60.6729,12,1.4,1668702649725
-115.9593333,33.1415,7.35,1.09,1668702552010
-96.209,34.93,3.42,1.91,1668702505510
-168.187666666667,53.3973333333333,0.79,0.28,1668702421540
-152.2675,63.4965,10.4,1.1,1668702404269
-155.158333333333,58.2363333333333,3.83,0.55,1668702254160
-155.162333333333,58.2346666666667,2.96,-0.34,1668702161220
-152.2691,63.4843,17.6,0.9,1668702082345
-152.2902,63.495,13.7,1.8,1668701950701
-116.3493333,34.6846667,4.25,2.15,1668701884900
-103.981001,31.63037013,6.234399414,2,1668701865428
-154.591,67.8785,18.6,1.6,1668701561374
-152.313,63.4795,9.6,1.3,1668701476931
-152.3639,63.5086,12.6,1.4,1668701321206
-152.3708,63.4913,11.9,1.8,1668701274301
-152.2414,63.4733,17.8,1.7,1668701183365
-118.8173333,37.4583333,2.36,0.56,1668701099680
-152.3645,63.4847,9.7,0.8,1668701015607
-66.9561666666667,17.9586666666667,10.63,2.41,1668700990600
-152.296,61.4108333333333,2,-0.49,1668700979260
-140.605,60.3354,9.8,2.1,1668700891422
-155.156,58.2383333333333,4.02,0.12,1668700827460
-98.0055,35.292,6.17,1.32,1668700807669
-108.8146667,39.4628333,-3.23,2.48,1668700770850
-122.8048325,38.8336678,2.12,0.71,1668700708240
-144.2866,60.5348,6.8,0.8,1668700707321
-98.52483333,36.72866667,10.86,1.23,1668700029039
134.0778,-5.0899,26.452,4.9,1668699678557
-118.5596667,37.4298333,10.55,1.46,1668699634700
94.0431,7.5065,57.048,4.3,1668699518137
-155.329333333333,58.1755,0.77,0.08,1668699105260
-118.5635,37.4328333,9.63,1.47,1668699027540
-103.9924427,31.63205579,5.707385254,2.1,1668698847720
-155.671666666667,19.5001666666667,2.96,2.08,1668698363380
-143.9017,69.4435,1.6,1.5,1668698261418
-122.8368301,38.8398323,1.64,0.37,1668698233320
-151.0009,62.86,92.9,1,1668698201436
-178.2245,51.231,35,3.2,1668698132790
-118.391,35.5066667,7.82,1.46,1668697357770
-150.7358,62.6716,9.1,0.9,1668697296392
-104.0144731,31.6257756,7.866857910000001,1.7,1668697029211
-153.3055,59.8148,121.7,1.8,1668696722889
-177.980166666667,51.8623333333333,2.05,1.2,1668696517120
-122.7275,38.7563333,1.89,-0.08,1668696457700
-104.673447,30.71228027,6.602783203000001,2.5,1668696192764
66.3552,38.7787,51.223,4.1,1668696047055
-147.8724,60.6012,5.4,1.4,1668696010650
-155.598007202148,19.466833114624,-2.38000011444092,1.82,1668695609100
-139.4349,60.0268,0,1.4,1668695557584
-103.9733929,31.61338979,10.60476074,1.6,1668695501325
-173.0102,51.9029,70.433,2.5,1668695171843
-147.7119,60.4095,8.9,1.2,1668694841690
-67.001,17.9968333333333,11.22,1.8,1668694567810
-178.2939,51.2738,17.6,2,1668694550674
-103.9962349,31.63755814,6.787121582,2.2,1668694153479
-155.445159912109,19.2296657562256,32.6800003051758,1.74000001,1668694108350
-117.8697,38.1889,8.3,0.7,1668693970985
-116.7638333,33.671,10.73,0.78,1668693920060
99.6039,0.5062,133.559,4.2,1668693888360
-153.4029,59.8572,126,2.4,1668693821350
-116.7481667,33.217,11.23,0.69,1668693800770
-35.444,53.9224,10,4.6,1668693662247
55.2174,26.9637,10,5,1668693572404
-121.108,36.5818333,10.8,1.03,1668693286340
-103.9924374,31.63090682,6.118713379,1.6,1668693266087
-66.9651666666667,17.9603333333333,11.73,2.1,1668693180680
-155.085666666667,58.2515,3.53,-0.45,1668693044920
-122.7561667,38.8213333,0.12,-0.05,1668692827620
-123.7388333,40.1016667,22.6,1.75,1668692806480
-66.8345,17.9695,18.72,1.74,1668692329780
-155.430328369141,19.1264991760254,31.8500003814697,1.84000003,1668692271420
-151.0802,63.0103,123.1,1.3,1668692059980
-122.841835,38.8106651,-0.76,0.86,1668691890760
-152.1151,62.0243,97,1.6,1668691603391
-116.2381,44.2217,10,3.4,1668691401796
-122.7125015,38.7714996,1.74,0.53,1668691192590
156.447,-6.9369,149.077,4.3,1668691157599
-150.6928,61.389,43.2,1.1,1668690772605
-151.6689,61.6968,83.8,1.4,1668690368296
-151.4813,63.377,2.6,1.7,1668689016018
140.1519,35.6079,64.858,4.5,1668689009701
-119.4331,39.9943,7.9,1.2,1668689008210
-116.4306667,33.2645,4.93,0.8,1668688999400
-121.694,45.3265,7.68,0.09,1668688880770
-176.8403,-19.4088,323.945,4.7,1668688595884
-152.7335,60.4445,11.27,-1.15,1668688537240
-152.785166666667,60.4213333333333,11.4,-0.54,1668688505050
-147.4161,61.3336,10.2,1.1,1668688493828
-172.4446,50.8208,38.387,2.7,1668688486405
-103.980808,31.61738727,8.22677002,2.5,1668688315560
-104.0204674,31.64115072,6.812829589999999,2.1,1668688216604
-121.7205,45.2815,4.38,1.05,1668688108740
-118.028,36.1678333,4.75,0.8,1668688064660
-155.48583984375,19.1639995574951,34.7400016784668,2.58999991,1668687972060
-118.032,36.1708333,3.3,1.49,1668687927910
-122.18033333333334,46.19283333333333,-0.19,-0.1,1668687743340
-159.8519,54.6143,13.4,2.2,1668687607732
-117.8237,38.1702,9.9,1.3,1668687380311
-103.9814134,31.63232206,6.118713379,1.9,1668687370994
-139.3704,59.9825,0,1.5,1668687300802
-104.0149635,31.6435831,4.486254883,1.9,1668686837011
-177.0544,51.4884,36.9,1.8,1668686663932
-150.7901,61.6819,67.1,1.2,1668686556812
-122.768,38.787,2.03,1.15,1668686350880
-141.333,60.2096,0,1.1,1668686325791
-159.8102,54.532,14.7,2,1668686074209
-121.9848333,40.408,18.73,1.83,1668685890770
-103.9792518,31.63026093,6.093005371,2.1,1668685848812
-166.7132,53.2083,22.4,1.8,1668685845687
-147.4639,63.5163,18.5,0.9,1668685805383
-67.2915,19.037,4,5,1668685706500
-103.984915,31.63322976,6.093005371,2.3,1668685453898
-121.69033333333333,45.3665,10.21,0.32,1668685436480
-66.8401666666667,17.9695,10.88,2.47,1668685256500
-110.8148333,44.8015,5.95,0.11,1668685109200
-122.8525009,38.8213348,2.72,0.37,1668684721770
-103.9797423,31.6196887,6.350085449,2.5,1668684582805
-152.1728,62.4872,11.3,0.9,1668684578363
-139.3127,60.0146,0,1.5,1668684534264
-150.9737,62.6055,78.5,1,1668684163184
170.2298,-22.2589,13.673,5.5,1668684089891
-177.3339,-24.3038,131.701,4.6,1668683872501
-104.0194195,31.64689937,6.093005371,1.9,1668683624754
-177.911,51.866,5.82,1.1,1668683313450
-153.0389,58.3475,60.9,1.8,1668683151260
-141.2917,60.2182,0,1.2,1668683120253
-121.69466666666666,45.370333333333335,-0.39,0.17,1668682979210
-137.8599,60.094,2.8,1.4,1668682395452
-146.1867,61.6446,26.8,1.2,1668682197245
-116.8058333,33.5805,7.84,1.32,1668681718530
-110.7978333,44.7896667,6.75,0.6,1668681707850
-139.3973,59.9791,0,1.6,1668681700197
-154.92399597168,19.3766670227051,5.59000015258789,1.72,1668681679350
-147.415,60.4551,3.3,1.6,1668681604105
70.9558,36.3373,108.455,4.3,1668681478751
-116.801,33.7211667,16.41,0.62,1668680710650
-96.22266667,34.92016667,2.74,1.3,1668680653380
-116.7425,33.216,11.49,0.7,1668680606500
-122.7986679,38.8230019,1.83,0.35,1668680428540
-122.712,38.7783333,2.05,0.48,1668680398410
-152.416,61.0723,112.3,1.2,1668680082939
-141.2634,60.2719,0,1,1668679960932
-150.532,63.2641,120.8,1.2,1668679321616
-67.011,17.9598333333333,7.1,2.05,1668679317340
-155.393173217773,19.2399997711182,32.9700012207031,2.35,1668679301410
-149.5195,61.6674,38.5,1,1668679154017
-118.089,38.1242,11,-0.2,1668679127269
-103.9902915,31.63229277,6.45291748,1.7,1668678654733
-145.404,64.2818,2.6,1.4,1668678459543
-103.9987698,31.63306852,7.725463867,1.9,1668678413874
-119.3424,38.2817,6.1,0.9,1668678413153
-155.503005981445,19.1721668243408,34.8899993896484,2.41000009,1668678396290
-139.1886,59.9104,14.9,1.3,1668677901495
-155.269165039062,19.3933334350586,1.37999999523163,1.84000003,1668677644040
-97.9875,35.29233333,6.26,1.18,1668677536719
-151.2784,63.281,8.7,0.9,1668677447660
-155.470333333333,19.1813333333333,29.82,1.75,1668677342410
-121.5555,36.8208333,7.72,1.85,1668677246560
-83.8616,9.1918,36.742,3.8,1668676874870
-104.0032193,31.63523639,6.684289551,2.1,1668676792199
-148.401,62.0862,20,1.3,1668676510236
-155.432327270508,19.2616672515869,30.8999996185303,1.95,1668675799430
-115.266,32.4423333,3.19,1.82,1668675693380
-118.2834,38.0685,0,0.5,1668675675542
-144.8541,65.4673,1.7,0.8,1668675649822
-117.248,34.0408333,16.15,1.7,1668675541170
-122.7653351,38.8241653,2.04,0.36,1668675464630
-146.7466,61.4464,31.7,1,1668675006639
-104.0067309,31.61006157,9.987768555,1.9,1668674771086
-144.8048,65.5249,16,1.2,1668674670635
-118.9638333,34.5028333,11.04,1.07,1668674607590
-104.0040319,31.63638258,7.095617676,2.4,1668674485924
-104.0018784,31.63616017,6.427209473,1.6,1668674254782
72.1278,33.5036,25.92,4.4,1668674145861
-116.4191,39.4899,6.8,1.8,1668673712672
-155.394668579102,19.2313327789307,31.5400009155273,2.71000004,1668673530250
-118.3938333,35.498,6.86,1.18,1668673402210
-152.9218,60.4155,133.3,1.8,1668673153430
-122.8075027,38.8361664,1.78,0.85,1668672821910
-117.772,38.2217,0,1.1,1668672719813
-104.0025319,31.63213649,6.851391602,1.9,1668672685727
-174.1592,51.0339,1.7,2.4,1668672403487
-118.7951667,37.4828333,6.75,1.22,1668672192450
-97.97966667,35.307,5.63,1.74,1668672159689
-97.9945,35.29466667,7.83,1.27,1668672154210
126.1807,1.5761,53.192,4.4,1668672023484
-97.98783333,35.29716667,6.58,1.76,1668672005639
-119.538,38.555,3.69,2.33,1668672004760
-148.4123,61.0569,0,1,1668672002003
-148.4759,61.0558,0,1,1668672001352
-155.611666666667,19.4043333333333,-0.57,2.01,1668671742630
-104.002411,31.63500936,6.170129395,1.8,1668671667435
-177.986166666667,51.8573333333333,2.35,0.56,1668671617490
-104.0053628,31.63339064,6.093005371,2,1668671148517
-152.4664,60.3657,92.2,1.5,1668671074252
-117.6833333,35.9766667,1.1,1.24,1668670699530
-89.5353333333333,36.2508333333333,9.11,1.74,1668670690330
-155.492660522461,19.361499786377,6.6399998664856,1.92,1668669779950
-142.2614,67.5474,21,1.5,1668669760829
-66.9048333333333,17.8816666666667,13.75,2.45,1668669696120
-121.76,46.88366666666667,-0.06,0.07,1668669393650
122.2068,0.4237,121.606,4.1,1668668318218
-155.387832641602,19.207332611084,30.4500007629395,1.78,1668668237950
-110.8258333,44.794,5.5,0.4,1668668167920
-116.7831667,33.4691667,2.15,0.93,1668668065120
-148.7213,65.0498,2.6,1.4,1668667828616
-103.9788488,31.63037713,5.720239258,1.8,1668667475808
-155.361831665039,19.0531673431396,31.4599990844727,2.11,1668667427970
-141.2763,60.2463,0,0.7,1668667263727
-68.6613,18.596,104,3.92,1668667140050
-121.7225,45.288666666666664,6.33,0.72,1668666926090
-117.598,35.5935,7.1,0.78,1668666761950
-122.7935,38.8238333,3.02,0.84,1668666756260
-119.1589,40.1582,16.3,1.1,1668666729306
153.8225,-5.1276,82.33,5.1,1668666715017
-119.5542,41.9829,0.6,1.8,1668666403242
-119.1673,40.1548,12.5,1.4,1668666384151
-103.9780686,31.60636594,9.666418457000002,2.3,1668666122167
-155.499328613281,19.1883335113525,33.810001373291,2.38000011,1668665998780
-122.736,38.762,1.73,0.07,1668665798960
-144.7951,65.4071,12.2,1.3,1668665765701
-152.6323,59.3476,75,1.7,1668665631228
-116.4298,39.5206,6.1,2.3,1668665549244
-119.5552,41.9901,0.1,1.5,1668665471704
-66.8853333333333,17.9301666666667,11.4,2.24,1668665341160
-66.8848333333333,17.9508333333333,14.55,2.33,1668665201900
-112.1816667,41.5026667,4.47,0.63,1668664962910
-115.9167,36.7127,4.8,-0.1,1668664866067
-66.9128333333333,17.931,12.34,2.24,1668664700450
-116.7811667,33.4716667,2.4,1.04,1668664657720
-116.7831667,33.4723333,2.22,0.9,1668664637090
-153.1212,59.7477,97.2,1.8,1668664381686
-140.2085,61.6792,7.7,0.9,1668663873038
-103.9870768,31.6352908,5.604553223,2.4,1668663742575
-144.963,65.4329,10.3,1.1,1668663583176
-143.8377,65.9176,19.2,1,1668663353696
-104.0174897,31.63748457,7.224157714999999,2.7,1668662595064
-118.771,39.9985,12.1,1.1,1668662458561
-154.5921,57.4242,45.1,2.1,1668662364732
-121.85033333333334,47.4415,14.77,1.61,1668662297850
-117.2326667,34.0241667,16.6,2.32,1668662145860
-122.8529968,38.8238335,2.35,0.37,1668662055330
-90.2821666666667,35.6283333333333,0.39,1.48,1668661845470
-155.282333333333,58.1863333333333,0.12,0.05,1668661748930
-155.508666666667,19.157,31.81,3.86,1668660994460
-151.3096,60.8917,15.1,1.2,1668660937744
-147.9114,62.0403,32.2,1.1,1668660935796
-116.5701667,33.4395,11.66,0.62,1668660790190
-116.7456667,34.3653333,3.35,1.21,1668660737740
-150.6773,63.1373,113.4,1.3,1668660609048
-152.9988,59.5783,98,1.7,1668660416476
-150.0355,61.9908,38.1,1.4,1668660298098
164.0002,-11.3186,10,5,1668660141598
-67.0003333333333,17.9903333333333,9.54,2.39,1668660102650
-150.41,58.4972,47.1,2.4,1668659992762
-103.9872129,31.63563504,8.625244141,3.8,1668659911981
-103.9981476,31.61514651,8.548120117,2.1,1668659872307
-119.55,41.9712,0,2,1668659322341
-150.9221,61.9841,73.7,1.2,1668659237732
-151.2251,62.5188,82.2,1.1,1668659184040
-153.077166666667,60.0296666666667,-2.08,0.73,1668659131320
-78.0817,-1.9348,138.881,5,1668658790414
-122.8188333,38.7986667,1.3,0.08,1668658465710
-155.306833333333,19.3483333333333,2.8,2.2,1668658408380
-122.8073349,38.8056679,1.13,0.84,1668658234450
-173.0698,52.3574,13,2.3,1668658202334
122.4423,23.9624,10,3.8,1668658071153
